147697,Nippon Life India Asset Management Limited,Nippon India Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,147697,Equity Savings
148273,Nippon Life India Asset Management Limited,Nippon India Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,148273,Equity Savings
147691,Nippon Life India Asset Management Limited,Nippon India Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,147691,Equity Savings
134607,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1106D May 2015 (1),Direct,Growth,Close Ended,Undefined,Income,134607,Income
134614,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES IX,Direct,Growth,Close Ended,Undefined,Income,134614,Income
134624,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 16 (1100 Days),Direct,Growth,Close Ended,Undefined,Income,134624,Income
134637,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVIII- Series 19,Direct,Growth,Close Ended,Undefined,Income,134637,Income
134643,SBI Funds Management Private Limited,SBI EQUITY SAVINGS FUND,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,134643,Equity Savings
134670,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 17 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,134670,Income
134673,Sundaram Asset Management Company Limited,Sundaram Hybrid Fund - Series M,Direct,Growth,Close Ended,Undefined,Income,134673,Income
134689,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 18 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,134689,Income
134710,Sundaram Asset Management Company Limited,SUNDARAM HYBRID SERIES N,Direct,Growth,Close Ended,Undefined,Income,134710,Income
134756,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1127D May 2015 (1),Direct,Growth,Close Ended,Undefined,Income,134756,Income
134770,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 19 (1100 Days),Direct,Growth,Close Ended,Undefined,Income,134770,Income
134773,Nippon Life India Asset Management Limited,Reliance Capital Builder Fund III - Series A (3 years),Direct,Growth,Close Ended,Undefined,Growth,134773,Growth
134809,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 20 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,134809,Income
134813,Mirae Asset Investment Managers (India) Pvt. Ltd.,Mirae Asset Hybrid-Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,134813,Aggressive Hybrid Fund
134841,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 175 (1100 Days),Direct,Growth,Close Ended,Undefined,Income,134841,Income
134890,Nippon Life India Asset Management Limited,Reliance Interval Fund -IV - Series 2 (1110 days),Direct,Growth,Interval Fund,Undefined,Income,134890,Income
134907,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1106D June 2015 (1),Direct,Growth,Close Ended,Undefined,Income,134907,Income
134923,Nippon Life India Asset Management Limited,Nippon India US Equity Opportunites Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,134923,Sectoral/ Thematic
134935,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1112D June 2015 (1),Direct,Growth,Close Ended,Undefined,Income,134935,Income
134999,Nippon Life India Asset Management Limited,Reliance Interval Fund IV- Series 3,Direct,Growth,Interval Fund,Undefined,Income,134999,Income
135007,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1134D July 2015 (1),Direct,Growth,Close Ended,Undefined,Income,135007,Income
135048,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 176 (1100 Days),Direct,Growth,Close Ended,Undefined,Income,135048,Income
135063,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 22 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,135063,Income
135086,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A,Direct,Growth,Close Ended,Undefined,Income,135086,Income
135094,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 1,Direct,Growth,Close Ended,Undefined,Income,135094,Income
135097,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1126D July 2015 (1),Direct,Growth,Close Ended,Undefined,Income,135097,Income
135104,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 23 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,135104,Income
135120,Axis Asset Management Company Ltd.,Axis Equity Saver Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,135120,Equity Savings
135138,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1141D July 2015 (1),Direct,Growth,Close Ended,Undefined,Income,135138,Income
135154,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES X,Direct,Growth,Close Ended,Undefined,Income,135154,Income
135158,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX - Series 2,Direct,Growth,Close Ended,Undefined,Income,135158,Income
135215,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 3,Direct,Growth,Close Ended,Undefined,Income,135215,Income
135230,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B,Direct,Growth,Close Ended,Undefined,Income,135230,Income
135237,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 178 (1099 Days),Direct,Growth,Close Ended,Undefined,Income,135237,Income
135281,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC DAF - I - 1100D August 2015,Direct,Growth,Close Ended,Undefined,Income,135281,Income
135302,UTI Asset Management Company Ltd,UTI - Dual Advantage Fixed Term Fund Series II - I (1998 Days),Direct,Growth,Close Ended,Undefined,Income,135302,Income
135324,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 25 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,135324,Income
135328,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Capital Protection Oriented Scheme Series 1,Direct,Growth,Close Ended,Undefined,Income,135328,Income
135334,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 6,Direct,Growth,Close Ended,Undefined,Income,135334,Income
135341,Indiabulls Asset Management Company Ltd.,Indiabulls Value Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,135341,Value Fund
135359,UTI Asset Management Company Ltd,UTI - Dual Advantage Fixed Term Fund Series II-II (1997 Days),Direct,Growth,Close Ended,Undefined,Income,135359,Income
135375,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 179,Direct,Growth,Close Ended,Undefined,Income,135375,Income
135376,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES XI,Direct,Growth,Close Ended,Undefined,Income,135376,Income
135393,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 7,Direct,Growth,Close Ended,Undefined,Income,135393,Income
135410,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1108D September 2015 (1),Direct,Growth,Close Ended,Undefined,Income,135410,Income
135415,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 8,Direct,Growth,Close Ended,Undefined,Income,135415,Income
135434,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan C,Direct,Growth,Close Ended,Undefined,Income,135434,Income
135441,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 9,Direct,Growth,Close Ended,Undefined,Income,135441,Income
135482,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 10,Direct,Growth,Close Ended,Undefined,Income,135482,Income
135485,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 180,Direct,Growth,Close Ended,Undefined,Income,135485,Income
135490,Sundaram Asset Management Company Limited,SUNDARAM SELECT MICRO CAP SERIES VIII,Direct,Growth,Close Ended,Undefined,Growth,135490,Growth
135506,SBI Funds Management Private Limited,SBI EQUITY OPPORTUNITIES FUND - SERIES IV,Direct,Growth,Close Ended,Undefined,Growth,135506,Growth
135513,UTI Asset Management Company Ltd,UTI - Dual Advantage Fixed Term Fund Series II-III (1998 Days),Direct,Growth,Close Ended,Undefined,Income,135513,Income
135531,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1105D October 2015 (1),Direct,Growth,Close Ended,Undefined,Income,135531,Income
135559,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 13,Direct,Growth,Close Ended,Undefined,Income,135559,Income
135564,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 26 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,135564,Income
135567,Sundaram Asset Management Company Limited,Sundaram Select Micro Cap Series IX,Direct,Growth,Close Ended,Undefined,Growth,135567,Growth
135601,PGIM India Asset Management Private Limited,PGIM India Long Term Equity Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,135601,ELSS
135609,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 181,Direct,Growth,Close Ended,Undefined,Income,135609,Income
135637,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 14,Direct,Growth,Close Ended,Undefined,Income,135637,Income
135654,Essel Finance AMC Limited,Essel Long Term Advantage Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,135654,ELSS
135673,Canara Robeco Asset Management Company Limited,Canara Robeco Capital Protection Oriented Fund - Series 6,Direct,Growth,Close Ended,Undefined,Income,135673,Income
135677,Essel Finance AMC Limited,Essel Large & Midcap Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,135677,Large & Mid Cap Fund
135682,Sundaram Asset Management Company Limited,SUNDARAM LONG TERM TAX ADVANTAGE SERIES II,Direct,Growth,Close Ended,Undefined,ELSS,135682,ELSS
135689,Indiabulls Asset Management Company Ltd.,Indiabulls Savings Income Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,135689,Conservative Hybrid Fund
135710,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 27 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,135710,Income
135711,Sundaram Asset Management Company Limited,Sundaram Fixed Term Plan HA,Direct,Growth,Close Ended,Undefined,Income,135711,Income
135746,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Capital Protection Oriented Scheme Series 2,Direct,Growth,Close Ended,Undefined,Income,135746,Income
135757,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 182,Direct,Growth,Close Ended,Undefined,Income,135757,Income
135762,Axis Asset Management Company Ltd.,Axis Children's Gift Fund,Direct,Growth,Open Ended,Solution Oriented Scheme,Children s Fund,135762,Children s Fund
135764,Axis Asset Management Company Ltd.,Axis Children's Gift Fund,Direct,Growth,Open Ended,Solution Oriented Scheme,Children s Fund,135764,Children s Fund
135767,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 16,Direct,Growth,Close Ended,Undefined,Income,135767,Income
135772,Sundaram Asset Management Company Limited,SUNDARAM SELECT MICRO CAP SERIES X,Direct,Growth,Close Ended,Undefined,Growth,135772,Growth
135776,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29,Direct,Growth,Close Ended,Undefined,Income,135776,Income
135778,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES XII,Direct,Growth,Close Ended,Undefined,Income,135778,Income
135781,Mirae Asset Investment Managers (India) Pvt. Ltd.,Mirae Asset Tax Saver Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,135781,ELSS
135786,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 28 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,135786,Income
135793,Tata Asset Management Limited,Tata Banking & Financial Services Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,135793,Sectoral/ Thematic
135800,Tata Asset Management Limited,Tata Digital India Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,135800,Sectoral/ Thematic
135805,Tata Asset Management Limited,Tata India Consumer Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,135805,Sectoral/ Thematic
135810,Tata Asset Management Limited,Tata India Pharma & Heathcare Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,135810,Sectoral/ Thematic
135813,Tata Asset Management Limited,Tata Resources & Energy Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,135813,Sectoral/ Thematic
135836,Sundaram Asset Management Company Limited,SUNDARAM FIXED TERM PLAN - HB,Direct,Growth,Close Ended,Undefined,Income,135836,Income
135839,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1111D November 2015 (1),Direct,Growth,Close Ended,Undefined,Income,135839,Income
135863,UTI Asset Management Company Ltd,UTI - Dual Advantage Fixed Term Fund Series II-IV (1997 Days),Direct,Growth,Close Ended,Undefined,Income,135863,Income
135866,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 18,Direct,Growth,Close Ended,Undefined,Income,135866,Income
135885,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 19,Direct,Growth,Close Ended,Undefined,Income,135885,Income
135905,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 29 (1200 DAYS),Direct,Growth,Close Ended,Undefined,Income,135905,Income
135909,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 183,Direct,Growth,Close Ended,Undefined,Income,135909,Income
135912,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 184 (1205 Days),Direct,Growth,Close Ended,Undefined,Income,135912,Income
135916,IDFC Asset Management Company Limited,IDFC Corporate Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,135916,Corporate Bond Fund
135921,Sundaram Asset Management Company Limited,Sundaram Fixed Term Plan HC,Direct,Growth,Close Ended,Undefined,Income,135921,Income
135941,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXIX- Series 20,Direct,Growth,Close Ended,Undefined,Income,135941,Income
135953,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1105D December 2015 (1),Direct,Growth,Close Ended,Undefined,Income,135953,Income
135962,UTI Asset Management Company Ltd,UTI - Long Term Advantage Fund Series III,Direct,Growth,Close Ended,Undefined,ELSS,135962,ELSS
136000,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXX - Series 1,Direct,Growth,Close Ended,Undefined,Income,136000,Income
136007,SBI Funds Management Private Limited,SBI LONG TERM ADVANTAGE FUND - SERIES III,Direct,Growth,Close Ended,Undefined,ELSS,136007,ELSS
136023,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1183D January 2016 (1),Direct,Growth,Close Ended,Undefined,Income,136023,Income
136031,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXX - Series 2,Direct,Growth,Close Ended,Undefined,Income,136031,Income
136043,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES XIII,Direct,Growth,Close Ended,Undefined,Income,136043,Income
136058,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXX- Series 3,Direct,Growth,Close Ended,Undefined,Income,136058,Income
136077,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1176D January 2016 (1),Direct,Growth,Close Ended,Undefined,Income,136077,Income
136083,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 185,Direct,Growth,Close Ended,Undefined,Income,136083,Income
136088,Sundaram Asset Management Company Limited,Sundaram Value Fund Series III,Direct,Growth,Close Ended,Undefined,Growth,136088,Growth
